,title,link,keyword
2945,WARUNG MAK ARFA,https://www.google.com/maps/place/WARUNG+MAK+ARFA/data=!4m7!3m6!1s0x302c27f174b5792b:0xe9fa49fc8a565637!8m2!3d1.6033769!4d99.2718518!16s%2Fg%2F11sqkm5_y0!19sChIJK3m1dPEnLDARN1ZWivxJ-uk?authuser=0&hl=en&rclk=1,
2946,Warung Kopi Siang Malam,https://www.google.com/maps/place/Warung+Kopi+Siang+Malam/data=!4m7!3m6!1s0x302c23db3f6bae15:0x1be54cb9056b65d7!8m2!3d1.5522624!4d99.288508!16s%2Fg%2F11c2r06jsm!19sChIJFa5rP9sjLDAR12VrBblM5Rs?authuser=0&hl=en&rclk=1,
2947,Rumah Makan Putri Minang,https://www.google.com/maps/place/Rumah+Makan+Putri+Minang/data=!4m7!3m6!1s0x302c269c709775f1:0x2fa2b003d5415d7b!8m2!3d1.6027367!4d99.2733538!16s%2Fg%2F11f0whvl8w!19sChIJ8XWXcJwmLDARe11B1QOwoi8?authuser=0&hl=en&rclk=1,
2948,Rumah Makan Tiara Panatapan,https://www.google.com/maps/place/Rumah+Makan+Tiara+Panatapan/data=!4m7!3m6!1s0x302c23c5647535d7:0xd6e22f246d03bdcd!8m2!3d1.5490796!4d99.2914251!16s%2Fg%2F11f3nhjl5p!19sChIJ1zV1ZMUjLDARzb0DbSQv4tY?authuser=0&hl=en&rclk=1,
2949,Bakso Mie Ayam,https://www.google.com/maps/place/Bakso+Mie+Ayam/data=!4m7!3m6!1s0x302c269c3e571075:0xdb8d4e7431ce2c0d!8m2!3d1.6024698!4d99.2745598!16s%2Fg%2F11bzrpsq9x!19sChIJdRBXPpwmLDARDSzOMXROjds?authuser=0&hl=en&rclk=1,
2950,RM Minang Wartek,https://www.google.com/maps/place/RM+Minang+Wartek/data=!4m7!3m6!1s0x302c269c781a7cd7:0x95d66cab2313d88!8m2!3d1.6032376!4d99.2730621!16s%2Fg%2F11fzfdj5gh!19sChIJ13waeJwmLDARiD0xsspmXQk?authuser=0&hl=en&rclk=1,
2951,Rm SDH,https://www.google.com/maps/place/Rm.+SDH/data=!4m7!3m6!1s0x302c269c0b8246d5:0xfb43aed4b6c3bb7d!8m2!3d1.602983!4d99.2732472!16s%2Fg%2F11bc7pvpbc!19sChIJ1UaCC5wmLDARfbvDttSuQ_s?authuser=0&hl=en&rclk=1,
2952,Ayam Penyet Pondok Astri,https://www.google.com/maps/place/Ayam+Penyet+Pondok+Astri/data=!4m7!3m6!1s0x302c269c71b10dfb:0x9161843244af147e!8m2!3d1.603206!4d99.273306!16s%2Fg%2F11f11xpq84!19sChIJ-w2xcZwmLDARfhSvRDKEYZE?authuser=0&hl=en&rclk=1,
2953,Gerobak bubur,https://www.google.com/maps/place/Gerobak+bubur/data=!4m7!3m6!1s0x302c2790bfc4b5f1:0xa010005d7dc1bf81!8m2!3d1.6014883!4d99.2742302!16s%2Fg%2F11p5hvf6fc!19sChIJ8bXEv5AnLDARgb_BfV0AEKA?authuser=0&hl=en&rclk=1,
2954,RM Restu Ibu,https://www.google.com/maps/place/RM+Restu+Ibu/data=!4m7!3m6!1s0x302c269ef3e8f107:0x5b30215b17a86c6a!8m2!3d1.5999959!4d99.2753661!16s%2Fg%2F11d_8z0f3b!19sChIJB_Ho854mLDARamyoF1shMFs?authuser=0&hl=en&rclk=1,
2955,Warung Irma,https://www.google.com/maps/place/Warung+Irma/data=!4m7!3m6!1s0x302c269ba1692e61:0x270fa454bdc32eba!8m2!3d1.6033817!4d99.2718161!16s%2Fg%2F11bc7qpkgq!19sChIJYS5poZsmLDARui7DvVSkDyc?authuser=0&hl=en&rclk=1,
2956,Rumah Makan Maulana,https://www.google.com/maps/place/Rumah+Makan+Maulana/data=!4m7!3m6!1s0x302c269c7857c16d:0xbc7c56fc21154814!8m2!3d1.6034689!4d99.2731797!16s%2Fg%2F11cs2wtk7p!19sChIJbcFXeJwmLDARFEgVIfxWfLw?authuser=0&hl=en&rclk=1,
2957,Usaha Fadhil,https://www.google.com/maps/place/Usaha+Fadhil/data=!4m7!3m6!1s0x302c269a9393bcbf:0xabe7cc97968c2df1!8m2!3d1.6047222!4d99.2686111!16s%2Fg%2F11bc7sx0lt!19sChIJv7yTk5omLDAR8S2MlpfM56s?authuser=0&hl=en&rclk=1,
2958,Rumah Makan Pak Madan,https://www.google.com/maps/place/Rumah+Makan+Pak+Madan/data=!4m7!3m6!1s0x302c27eabeead673:0x95b7f1cbfd270596!8m2!3d1.6017356!4d99.2744528!16s%2Fg%2F11fljhv_vx!19sChIJc9bqvuonLDARlgUn_cvxt5U?authuser=0&hl=en&rclk=1,
2959,Warung Makan Minang Wartek Tekongan,https://www.google.com/maps/place/Warung+Makan+Minang+Wartek+Tekongan/data=!4m7!3m6!1s0x302c269c76c2a409:0x4250995caf8e3997!8m2!3d1.6031768!4d99.2730611!16s%2Fg%2F11f0wfw__b!19sChIJCaTCdpwmLDARlzmOr1yZUEI?authuser=0&hl=en&rclk=1,
2960,Warung Sari Hts,https://www.google.com/maps/place/Warung+Sari+Hts/data=!4m7!3m6!1s0x302c269b15941beb:0x3c5c834a3ea8f46!8m2!3d1.6050148!4d99.2714664!16s%2Fg%2F11bc7rjsxr!19sChIJ6xuUFZsmLDARRo_qozTIxQM?authuser=0&hl=en&rclk=1,
2961,Warung BR Pane,https://www.google.com/maps/place/Warung+BR.+Pane/data=!4m7!3m6!1s0x302c268fbad65f25:0xe91900a2f23c808e!8m2!3d1.6080424!4d99.2655687!16s%2Fg%2F11bc7t4ptr!19sChIJJV_Wuo8mLDARjoA88qIAGek?authuser=0&hl=en&rclk=1,
2962,Usaha Evi Pane,https://www.google.com/maps/place/Usaha+Evi+Pane/data=!4m7!3m6!1s0x302c269abcf60c1b:0xa5b5dd2152609c63!8m2!3d1.6052402!4d99.2682851!16s%2Fg%2F11bc7pflvb!19sChIJGwz2vJomLDARY5xgUiHdtaU?authuser=0&hl=en&rclk=1,
2963,Gerobak sarapan,https://www.google.com/maps/place/Gerobak+sarapan/data=!4m7!3m6!1s0x302c27c59150616d:0xc0b4c41df7fad8ea!8m2!3d1.6033856!4d99.2717254!16s%2Fg%2F11ry5gv0zh!19sChIJbWFQkcUnLDAR6tj69x3EtMA?authuser=0&hl=en&rclk=1,
2964,Warung Kullal,https://www.google.com/maps/place/Warung+Kullal/data=!4m7!3m6!1s0x302c268d99e937bd:0x35773fa24067f0cc!8m2!3d1.6072776!4d99.2597714!16s%2Fg%2F11bc7shnyf!19sChIJvTfpmY0mLDARzPBnQKI_dzU?authuser=0&hl=en&rclk=1,
2965,Silangge,https://www.google.com/maps/place/Silangge/data=!4m7!3m6!1s0x302c274a0b8e8b09:0xb33407451de43209!8m2!3d1.6115768!4d99.2646983!16s%2Fg%2F11s5ysc542!19sChIJCYuOC0onLDARCTLkHUUHNLM?authuser=0&hl=en&rclk=1,
2966,Warung Levi,https://www.google.com/maps/place/Warung+Levi/data=!4m7!3m6!1s0x302c269abcf60c1b:0x7c7c88bd82dc0969!8m2!3d1.6052402!4d99.2682851!16s%2Fg%2F11bc7rtb6t!19sChIJGwz2vJomLDARaQncgr2IfHw?authuser=0&hl=en&rclk=1,
2967,Warung Nasta,https://www.google.com/maps/place/Warung+Nasta/data=!4m7!3m6!1s0x302c268dba9373b9:0x4a799810444b0e16!8m2!3d1.608098!4d99.2599748!16s%2Fg%2F11bc7qb5n1!19sChIJuXOTuo0mLDARFg5LRBCYeUo?authuser=0&hl=en&rclk=1,
2968,Rumah Makan Kanduang,https://www.google.com/maps/place/Rumah+Makan+Kanduang/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0x5f6bb3de7ede3bee!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7pxpk7!19sChIJHTrP24smLDAR7jveft6za18?authuser=0&hl=en&rclk=1,
2969,Door Smeer Saroha,https://www.google.com/maps/place/Door+Smeer+Saroha/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xf2af38a35452c01e!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7r8q0c!19sChIJHTrP24smLDARHsBSVKM4r_I?authuser=0&hl=en&rclk=1,
2970,Rumah Makan Bundo Kandung,https://www.google.com/maps/place/Rumah+Makan+Bundo+Kandung/data=!4m7!3m6!1s0x302c26f72f402e5b:0x33d9f9bf91a5fbff!8m2!3d1.6014622!4d99.2742534!16s%2Fg%2F1pzphwpz_!19sChIJWy5AL_cmLDAR__ulkb_52TM?authuser=0&hl=en&rclk=1,
2971,Rumah Makan Pardomuan,https://www.google.com/maps/place/Rumah+Makan+Pardomuan/data=!4m7!3m6!1s0x302c27dbdc8d7bcb:0xdc4d0fdbc57732c1!8m2!3d1.6019318!4d99.274744!16s%2Fg%2F11gnsgky02!19sChIJy3uN3NsnLDARwTJ3xdsPTdw?authuser=0&hl=en&rclk=1,
2972,Warung Abinyu,https://www.google.com/maps/place/Warung+Abinyu/data=!4m7!3m6!1s0x302c268fa5cd00fb:0xe50a075ba0eaaa63!8m2!3d1.6082761!4d99.2655905!16s%2Fg%2F11bc7n3s45!19sChIJ-wDNpY8mLDARY6rqoFsHCuU?authuser=0&hl=en&rclk=1,
2973,Rumah Makan Sempurna,https://www.google.com/maps/place/Rumah+Makan+Sempurna/data=!4m7!3m6!1s0x302c269c778e8b1d:0xcdec219c84e95abf!8m2!3d1.603239!4d99.2730066!16s%2Fg%2F11bc7pt1xw!19sChIJHYuOd5wmLDARv1rphJwh7M0?authuser=0&hl=en&rclk=1,
2974,MIE ACEH ALHAFIZH RM NUSANTARA,https://www.google.com/maps/place/MIE+ACEH+AL-HAFIZH+R.M+NUSANTARA/data=!4m7!3m6!1s0x302c27966a16770f:0x1c951a1b0d40cd12!8m2!3d1.6018233!4d99.274246!16s%2Fg%2F11rj5x5tmr!19sChIJD3cWapYnLDAREs1ADRsalRw?authuser=0&hl=en&rclk=1,
2975,Rumah makan samalona,https://www.google.com/maps/place/Rumah+makan+samalona/data=!4m7!3m6!1s0x302c27fc85cc5d31:0x28608081839d6cf0!8m2!3d1.600581!4d99.2751812!16s%2Fg%2F11rn8gnd8z!19sChIJMV3MhfwnLDAR8Gydg4GAYCg?authuser=0&hl=en&rclk=1,
2976,Warung Sapni Jamba,https://www.google.com/maps/place/Warung+Sapni+Jamba/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xbd5b0ccaeee2f9a7!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7r4yst!19sChIJHTrP24smLDARp_ni7soMW70?authuser=0&hl=en&rclk=1,
2977,RM Gaul,https://www.google.com/maps/place/RM.+Gaul/data=!4m7!3m6!1s0x302c269c7624cf35:0x2826ca7fe036ba81!8m2!3d1.6033477!4d99.2732778!16s%2Fg%2F11bc7ms8t4!19sChIJNc8kdpwmLDARgbo24H_KJig?authuser=0&hl=en&rclk=1,
2978,Usaha Keripik Sambal Bahar,https://www.google.com/maps/place/Usaha+Keripik+Sambal+Bahar/data=!4m7!3m6!1s0x302c269ba8c65e39:0xe093c361a3900f53!8m2!3d1.6020765!4d99.2729223!16s%2Fg%2F11bc7nhjb7!19sChIJOV7GqJsmLDARUw-Qo2HDk-A?authuser=0&hl=en&rclk=1,
2979,Warung Habi,https://www.google.com/maps/place/Warung+Habi/data=!4m7!3m6!1s0x302c22353c5a499f:0xe8aed4c5c3b677e3!8m2!3d1.5381259!4d99.2988583!16s%2Fg%2F11fjqk8lt3!19sChIJn0laPDUiLDAR43e2w8XUrug?authuser=0&hl=en&rclk=1,
2980,Rumah Makan Siagian,https://www.google.com/maps/place/Rumah+Makan+Siagian/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xe6cc0f904ca89209!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7p693g!19sChIJHTrP24smLDARCZKoTJAPzOY?authuser=0&hl=en&rclk=1,
2981,Bakso  Mie Ayam Situmba,https://www.google.com/maps/place/Bakso+%26+Mie+Ayam+Situmba/data=!4m7!3m6!1s0x302c23c536ad9865:0x96705e81a02f893e!8m2!3d1.5502042!4d99.2900135!16s%2Fg%2F11bzrppg51!19sChIJZZitNsUjLDARPokvoIFecJY?authuser=0&hl=en&rclk=1,
2982,Lontong Marija,https://www.google.com/maps/place/Lontong+Marija/data=!4m7!3m6!1s0x302c2760fa41931d:0x4e1e1ece7e4f6f!8m2!3d1.6034323!4d99.275621!16s%2Fg%2F11fm3ppghy!19sChIJHZNB-mAnLDARb09-zh4eTgA?authuser=0&hl=en&rclk=1,
2983,Warung Ridho Makanan Eceran,https://www.google.com/maps/place/Warung+Ridho+Makanan+Eceran/data=!4m7!3m6!1s0x302c2688d6a63b5f:0xc7cc07550fc7a8b4!8m2!3d1.611375!4d99.2649467!16s%2Fg%2F11bc7tndkf!19sChIJXzum1ogmLDARtKjHD1UHzMc?authuser=0&hl=en&rclk=1,
2984,Rumah Makan Bintang Utama,https://www.google.com/maps/place/Rumah+Makan+Bintang+Utama/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xb8ab4d56bb57bf2a!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7scjrz!19sChIJHTrP24smLDARKr9Xu1ZNq7g?authuser=0&hl=en&rclk=1,
2985,Warung Nasi Guntur,https://www.google.com/maps/place/Warung+Nasi+Guntur/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0x143f771925acdeba!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7s0q_k!19sChIJHTrP24smLDARut6sJRl3PxQ?authuser=0&hl=en&rclk=1,
2986,Makan Keluarga,https://www.google.com/maps/place/Makan+Keluarga/data=!4m7!3m6!1s0x302c273c5b4de91d:0xaddb366463ea5e29!8m2!3d1.6123486!4d99.2497698!16s%2Fg%2F11fr0v3vx6!19sChIJHelNWzwnLDARKV7qY2Q2260?authuser=0&hl=en&rclk=1,
2987,Warung sarapan ANNISA Kk Emma,https://www.google.com/maps/place/Warung+sarapan+ANNISA%2F+Kk+Emma/data=!4m7!3m6!1s0x302c27ac92707181:0xe95319f4d7c98a97!8m2!3d1.6038685!4d99.2698129!16s%2Fg%2F11t7mpk5j4!19sChIJgXFwkqwnLDARl4rJ1_QZU-k?authuser=0&hl=en&rclk=1,
2988,Rumah Makan Abadi,https://www.google.com/maps/place/Rumah+Makan+Abadi/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xfedaf1bd5eda5a36!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7sq_v6!19sChIJHTrP24smLDARNlraXr3x2v4?authuser=0&hl=en&rclk=1,
2989,Lontong dan soto,https://www.google.com/maps/place/Lontong+dan+soto/data=!4m7!3m6!1s0x302c276672af24cf:0x8cde6fef88a50abd!8m2!3d1.6038875!4d99.2689844!16s%2Fg%2F11t4xlhdgh!19sChIJzySvcmYnLDARvQqliO9v3ow?authuser=0&hl=en&rclk=1,
2990,BAKSO PODOMORO SIPIROK,https://www.google.com/maps/place/BAKSO+PODOMORO+SIPIROK/data=!4m7!3m6!1s0x302c273a19e81945:0xff50f8d79cf8a378!8m2!3d1.6011971!4d99.2744143!16s%2Fg%2F11hz8ybv8b!19sChIJRRnoGTonLDAReKP4nNf4UP8?authuser=0&hl=en&rclk=1,
2991,Rumah Makan Berlian,https://www.google.com/maps/place/Rumah+Makan+Berlian/data=!4m7!3m6!1s0x302c268eeb81b29d:0xe2adb69a2525ae03!8m2!3d1.6096094!4d99.2635515!16s%2Fg%2F11bzrl55wq!19sChIJnbKB644mLDARA64lJZq2reI?authuser=0&hl=en&rclk=1,
2992,Usaha Wandi,https://www.google.com/maps/place/Usaha+Wandi/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xbda9b9d5c0020ac!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7nsbxz!19sChIJHTrP24smLDARrCAAXJ2b2gs?authuser=0&hl=en&rclk=1,
2993,Warung Raihan,https://www.google.com/maps/place/Warung+Raihan/data=!4m7!3m6!1s0x302c2663a6e55e17:0x78622561c3b44b1a!8m2!3d1.6190444!4d99.2644352!16s%2Fg%2F11csqcy6x5!19sChIJF17lpmMmLDARGku0w2ElYng?authuser=0&hl=en&rclk=1,
2994,Warung Makanan Ilham,https://www.google.com/maps/place/Warung+Makanan+Ilham/data=!4m7!3m6!1s0x302c26f577433d87:0xc6db1b5787337b78!8m2!3d1.6152688!4d99.2539678!16s%2Fg%2F11bc7rc4_s!19sChIJhz1Dd_UmLDAReHszh1cb28Y?authuser=0&hl=en&rclk=1,
2995,Warung Eceran Fitri,https://www.google.com/maps/place/Warung+Eceran+Fitri/data=!4m7!3m6!1s0x302c26f441747ffb:0x797037529b9d885!8m2!3d1.6125582!4d99.2524896!16s%2Fg%2F11bc7m6tz7!19sChIJ-390QfQmLDARhdi5KXUDlwc?authuser=0&hl=en&rclk=1,
2996,Rumah Makan Dani,https://www.google.com/maps/place/Rumah+Makan+Dani/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xf1777bb74ecddf19!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7p5k0v!19sChIJHTrP24smLDARGd_NTrd7d_E?authuser=0&hl=en&rclk=1,
2997,Usaha Uma Salma,https://www.google.com/maps/place/Usaha+Uma+Salma/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xcd9f0c211770428c!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7mpj35!19sChIJHTrP24smLDARjEJwFyEMn80?authuser=0&hl=en&rclk=1,
2998,Bakso Pak Yono 1,https://www.google.com/maps/place/Bakso+Pak+Yono+1/data=!4m7!3m6!1s0x302c270d54745a79:0xba37799467466cdb!8m2!3d1.6011361!4d99.2746526!16s%2Fg%2F11grpsxlls!19sChIJeVp0VA0nLDAR22xGZ5R5N7o?authuser=0&hl=en&rclk=1,
2999,warung panatapan sipirok,https://www.google.com/maps/place/warung+panatapan+sipirok/data=!4m7!3m6!1s0x302c23cf8bb883f5:0xc3374c670a0869f2!8m2!3d1.5485496!4d99.2912301!16s%2Fg%2F11dylv6_fl!19sChIJ9YO4i88jLDAR8mkICmdMN8M?authuser=0&hl=en&rclk=1,
3000,Warung Eceran Toging,https://www.google.com/maps/place/Warung+Eceran+Toging/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0xcac71788b8b7cba8!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7sz66z!19sChIJHTrP24smLDARqMu3uIgXx8o?authuser=0&hl=en&rclk=1,
3001,cinta cake,https://www.google.com/maps/place/'@cinta+cake'/data=!4m7!3m6!1s0x302c25bfa0bfbc53:0x6240943635714dec!8m2!3d1.6105875!4d99.2880996!16s%2Fg%2F11lf_zr0w0!19sChIJU7y_oL8lLDAR7E1xNTaUQGI?authuser=0&hl=en&rclk=1,
3002,Rumah Makan Anturmangan,https://www.google.com/maps/place/Rumah+Makan+Anturmangan/data=!4m7!3m6!1s0x302c27cdb2f04eb9:0x5489990588e9c981!8m2!3d1.6135244!4d99.2536148!16s%2Fg%2F11h2hj5yb4!19sChIJuU7wss0nLDARgcnpiAWZiVQ?authuser=0&hl=en&rclk=1,
3003,Kode Nasi sipirok,https://www.google.com/maps/place/Kode+Nasi+sipirok/data=!4m7!3m6!1s0x302c27fdc55bdf6f:0xe7bb0a6c208f831f!8m2!3d1.6015242!4d99.2744498!16s%2Fg%2F11jlkx7fxk!19sChIJb99bxf0nLDARH4OPIGwKu-c?authuser=0&hl=en&rclk=1,
3004,RUMAH MAKAN EVA PANE,https://www.google.com/maps/place/RUMAH+MAKAN+EVA+PANE/data=!4m7!3m6!1s0x302c26f4d9487781:0xb60cb09a3bf8b36b!8m2!3d1.6132943!4d99.2553148!16s%2Fg%2F11c3v6zmp8!19sChIJgXdI2fQmLDARa7P4O5qwDLY?authuser=0&hl=en&rclk=1,
3005,Usaha Sakila,https://www.google.com/maps/place/Usaha+Sakila/data=!4m7!3m6!1s0x302c268bdbcf3a1d:0x27e7ffe2a2f3fa5b!8m2!3d1.612708!4d99.26152!16s%2Fg%2F11bc7r0fmb!19sChIJHTrP24smLDARW_rzouL_5yc?authuser=0&hl=en&rclk=1,
3006,Rumah Makan Aditya Ramadhan Pane,https://www.google.com/maps/place/Rumah+Makan+Aditya+Ramadhan+Pane/data=!4m7!3m6!1s0x302c2237a855de2b:0xcc4adeb85af0ceb9!8m2!3d1.5314907!4d99.298132!16s%2Fg%2F11jk6jswjv!19sChIJK95VqDciLDARuc7wWrjeSsw?authuser=0&hl=en&rclk=1,
3007,RM Ikan Bakar Sinyarnyar,https://www.google.com/maps/place/RM+Ikan+Bakar+Sinyarnyar/data=!4m7!3m6!1s0x302c26f9e27a2d9b:0x980218ed0cb415a4!8m2!3d1.6120355!4d99.2497134!16s%2Fg%2F11bc7t75vz!19sChIJmy164vkmLDARpBW0DO0YApg?authuser=0&hl=en&rclk=1,
3008,Zahirra,https://www.google.com/maps/place/Zahirra/data=!4m7!3m6!1s0x302c23aa580ca623:0xb1fd52877dbf1d88!8m2!3d1.5201765!4d99.3022234!16s%2Fg%2F11qgzqd6_4!19sChIJI6YMWKojLDARiB2_fYdS_bE?authuser=0&hl=en&rclk=1,
3009,WK Lembah Penatapan,https://www.google.com/maps/place/W.K.+Lembah+Penatapan/data=!4m7!3m6!1s0x302c23cc30ff0c49:0xeaf80302d0970e08!8m2!3d1.6118055!4d99.2459918!16s%2Fg%2F11q4097byv!19sChIJSQz_MMwjLDARCA6X0AID-Oo?authuser=0&hl=en&rclk=1,
3010,Rm fadil h,https://www.google.com/maps/place/Rm+fadil+h/data=!4m7!3m6!1s0x302c236076d8a1d7:0xd60c80179caaf2f6!8m2!3d1.5204971!4d99.3040619!16s%2Fg%2F11qbfmlyh6!19sChIJ16HYdmAjLDAR9vKqnBeADNY?authuser=0&hl=en&rclk=1,
3011,Rm Fuso,https://www.google.com/maps/place/Rm+Fuso/data=!4m7!3m6!1s0x302c27521dbc3175:0x66c76e2ff5d24f0!8m2!3d1.6127836!4d99.2438852!16s%2Fg%2F11fmh5t3jz!19sChIJdTG8HVInLDAR8CRd_-J2bAY?authuser=0&hl=en&rclk=1,
3012,RM BERKAH ANANDA,https://www.google.com/maps/place/RM+BERKAH+ANANDA/data=!4m7!3m6!1s0x302c232e765c8fdb:0x5cac97b1cd6499db!8m2!3d1.5208971!4d99.3022291!16s%2Fg%2F11jgtrbsth!19sChIJ249cdi4jLDAR25lkzbGXrFw?authuser=0&hl=en&rclk=1,
3013,Rm Sipupus Padangbolak,https://www.google.com/maps/place/Rm+Sipupus+Padangbolak/data=!4m7!3m6!1s0x302c23db6d1aff91:0xa7f11db0058beb44!8m2!3d1.5203335!4d99.3046802!16s%2Fg%2F11rmywztx3!19sChIJkf8abdsjLDARROuLBbAd8ac?authuser=0&hl=en&rclk=1,
3014,Rumah Makan Alwi Hutasuhut,https://www.google.com/maps/place/Rumah+Makan+Alwi+Hutasuhut/data=!4m7!3m6!1s0x302c22403ca25e51:0x4e4e26b3fea46921!8m2!3d1.520636!4d99.3024144!16s%2Fg%2F11hb9pd35q!19sChIJUV6iPEAiLDARIWmk_rMmTk4?authuser=0&hl=en&rclk=1,
3015,Warung lontong cabang batunadua indah,https://www.google.com/maps/place/Warung+lontong+cabang+batunadua+indah/data=!4m7!3m6!1s0x302c23ad2e573977:0x143945158d1a0505!8m2!3d1.5261768!4d99.2986467!16s%2Fg%2F11s4xcjt38!19sChIJdzlXLq0jLDARBQUajRVFORQ?authuser=0&hl=en&rclk=1,
3016,Warkop Yoga Pratama,https://www.google.com/maps/place/Warkop+Yoga+Pratama/data=!4m7!3m6!1s0x302c23cb36b04faf:0x4473dbec2380454d!8m2!3d1.5394781!4d99.2968897!16s%2Fg%2F11hz8z6w1z!19sChIJr0-wNssjLDARTUWAI-zbc0Q?authuser=0&hl=en&rclk=1,
3017,RM Cindy Pilia,https://www.google.com/maps/place/RM.+Cindy+Pilia/data=!4m7!3m6!1s0x302c225940000001:0x7e502dbf9af70107!8m2!3d1.5258906!4d99.3187612!16s%2Fg%2F11bc7mdgck!19sChIJAQAAQFkiLDARBwH3mr8tUH4?authuser=0&hl=en&rclk=1,
3018,sate sadino since 1996,https://www.google.com/maps/place/sate+sadino+since+1996/data=!4m7!3m6!1s0x302c27836c687eb3:0x4086ef02c7d721f0!8m2!3d1.6361513!4d99.2596006!16s%2Fg%2F11hfgws6l5!19sChIJs35obIMnLDAR8CHXxwLvhkA?authuser=0&hl=en&rclk=1,
3019,Warung Parsotoan,https://www.google.com/maps/place/Warung+Parsotoan/data=!4m7!3m6!1s0x302c23fe247a5771:0xc83103114bd4ad!8m2!3d1.5085954!4d99.301932!16s%2Fg%2F11szdq2x63!19sChIJcVd6JP4jLDARrdRLEQMxyAA?authuser=0&hl=en&rclk=1,
3020,Warung Bakso Mbak Ayu,https://www.google.com/maps/place/Warung+Bakso+Mbak+Ayu/data=!4m7!3m6!1s0x302c223f764e8ad3:0xefdddbf89cb4fb71!8m2!3d1.52249!4d99.2998433!16s%2Fg%2F11h6npb527!19sChIJ04pOdj8iLDARcfu0nPjb3e8?authuser=0&hl=en&rclk=1,
3021,RM Euapane,https://www.google.com/maps/place/RM.+Euapane/data=!4m7!3m6!1s0x302c279900000001:0x74bb212a35046de8!8m2!3d1.6233119!4d99.2092897!16s%2Fg%2F11bc7n3r9y!19sChIJAQAAAJknLDAR6G0ENSohu3Q?authuser=0&hl=en&rclk=1,
3022,Suci,https://www.google.com/maps/place/Suci/data=!4m7!3m6!1s0x302c21a9b534ccd1:0x4ffbd39a59ba479!8m2!3d1.5514789!4d99.2092897!16s%2Fg%2F11fjs91_0z!19sChIJ0cw0takhLDAReaSbpTm9_wQ?authuser=0&hl=en&rclk=1,
3023,Darung Rivai STP,https://www.google.com/maps/place/Darung+Rivai+STP/data=!4m7!3m6!1s0x302c279900000001:0x7147f26dc1d4db59!8m2!3d1.6233119!4d99.2092897!16s%2Fg%2F11bc7twm6q!19sChIJAQAAAJknLDARWdvUwW3yR3E?authuser=0&hl=en&rclk=1,
3024,Warung Pak Nas,https://www.google.com/maps/place/Warung+Pak+Nas/data=!4m7!3m6!1s0x302c227db265614f:0xab693507e8d4e968!8m2!3d1.5073204!4d99.3203633!16s%2Fg%2F11h27y70vm!19sChIJT2Flsn0iLDARaOnU6Ac1aas?authuser=0&hl=en&rclk=1,
3025,Lapotta Parlimbatan,https://www.google.com/maps/place/Lapotta+Parlimbatan/data=!4m7!3m6!1s0x302e591cf22ac7df:0x3082e73a2b78378e!8m2!3d1.8441478!4d98.6963023!16s%2Fg%2F11rscth3hk!19sChIJ38cq8hxZLjARjjd4KzrngjA?authuser=0&hl=en&rclk=1,
3026,Warung LingLing,https://www.google.com/maps/place/Warung+Ling-Ling/data=!4m7!3m6!1s0x302e589b8c6f068d:0xcafb3e9606fab8ff!8m2!3d1.8158337!4d98.7189999!16s%2Fg%2F11kmmwjcv7!19sChIJjQZvjJtYLjAR_7j6BpY--8o?authuser=0&hl=en&rclk=1,
3027,RM Parlimbatan,https://www.google.com/maps/place/RM.+Parlimbatan/data=!4m7!3m6!1s0x302e5959c8f0e649:0x22cf5f449bba0dc7!8m2!3d1.843925!4d98.6977956!16s%2Fg%2F11s65b_9k_!19sChIJSebwyFlZLjARxw26m0RfzyI?authuser=0&hl=en&rclk=1,
3028,RM TASYA LUBIS II,https://www.google.com/maps/place/RM.+TASYA+LUBIS+II/data=!4m7!3m6!1s0x302e589e2295637f:0x793afc38436daa74!8m2!3d1.8111896!4d98.7220425!16s%2Fg%2F11hcd51zwx!19sChIJf2OVIp5YLjARdKptQzj8Onk?authuser=0&hl=en&rclk=1,
