,title,link,keyword
527,Warung Makan Putri,https://www.google.com/maps/place/Warung+Makan+Putri/data=!4m7!3m6!1s0x2d988d30160810d3:0xaef881fb8f1ca8f1!8m2!3d-3.9974397!4d122.5043323!16s%2Fg%2F11c5_2xpl6!19sChIJ0xAIFjCNmC0R8agcj_uB-K4?authuser=0&hl=en&rclk=1,restaurants
528,MARTABAK ORTEGA MANDIRI KONDA,https://www.google.com/maps/place/MARTABAK+ORTEGA+MANDIRI+KONDA/data=!4m7!3m6!1s0x2d988f0e0ec9a1bd:0x4025efbb20797b52!8m2!3d-4.0966364!4d122.4559544!16s%2Fg%2F11nnvs4r74!19sChIJvaHJDg6PmC0RUnt5ILvvJUA?authuser=0&hl=en&rclk=1,restaurants
529,Warung Makan Ilham,https://www.google.com/maps/place/Warung+Makan+Ilham/data=!4m7!3m6!1s0x2d98f311bf36c503:0x733aec2f47063101!8m2!3d-3.9744102!4d122.5164175!16s%2Fg%2F11f5_6rdyf!19sChIJA8U2vxHzmC0RATEGRy_sOnM?authuser=0&hl=en&rclk=1,restaurants
530,Rumah Makan Masakan Padang Ajo,https://www.google.com/maps/place/Rumah+Makan+Masakan+Padang+Ajo/data=!4m7!3m6!1s0x2d988c2fa0e571cb:0xb60cb1bd5aa1731b!8m2!3d-4.0540638!4d122.4823207!16s%2Fg%2F11np7k_6v_!19sChIJy3HloC-MmC0RG3OhWr2xDLY?authuser=0&hl=en&rclk=1,restaurants
531,Kampung Empang,https://www.google.com/maps/place/Kampung+Empang/data=!4m7!3m6!1s0x2d9892a907cd5fd9:0x81e3e7340d11b73f!8m2!3d-3.9942203!4d122.5402738!16s%2Fg%2F11cms9fr94!19sChIJ2V_NB6mSmC0RP7cRDTTn44E?authuser=0&hl=en&rclk=1,restaurants
532,Mie Ramen Lippo Plaza Kendari,https://www.google.com/maps/place/Mie+Ramen+Lippo+Plaza+Kendari/data=!4m7!3m6!1s0x2d988d572def21bd:0x502e1bf1a4e7a792!8m2!3d-3.9920837!4d122.5119698!16s%2Fg%2F11gx_x_8ty!19sChIJvSHvLVeNmC0RkqfnpPEbLlA?authuser=0&hl=en&rclk=1,restaurants
533,Bakso Indra,https://www.google.com/maps/place/Bakso+Indra/data=!4m7!3m6!1s0x2da2791400000001:0x6b9df198f7e33af8!8m2!3d-4.3202672!4d122.4750292!16s%2Fg%2F11bw14___k!19sChIJAQAAABR5oi0R-Drj95jxnWs?authuser=0&hl=en&rclk=1,restaurants
534,Grilled Chicken Srikandi Restaurant,"https://www.google.com/maps/place/Grilled+Chicken,+Srikandi+Restaurant/data=!4m7!3m6!1s0x2d988d3483a7ea17:0xda78eef43236f2b1!8m2!3d-3.9913596!4d122.5095363!16s%2Fg%2F1hm67xg88!19sChIJF-qngzSNmC0RsfI2MvTueNo?authuser=0&hl=en&rclk=1",restaurants
535,Bakso Assamaaki,https://www.google.com/maps/place/Bakso+Assamaaki/data=!4m7!3m6!1s0x2d988da786dbc36b:0x2bc77b5e13313ac0!8m2!3d-4.0609898!4d122.4690147!16s%2Fg%2F11m8plqwd9!19sChIJa8PbhqeNmC0RwDoxE157xys?authuser=0&hl=en&rclk=1,restaurants
536,RM Kampoeng Nelayan,https://www.google.com/maps/place/RM+Kampoeng+Nelayan/data=!4m7!3m6!1s0x2d98f3c34f6dab57:0xf16febff870635b7!8m2!3d-3.9841044!4d122.5334164!16s%2Fg%2F11f5n2wc3f!19sChIJV6ttT8PzmC0RtzUGh__rb_E?authuser=0&hl=en&rclk=1,restaurants
537,Fast Food Restaurant,https://www.google.com/maps/place/Fast+Food+Restaurant/data=!4m7!3m6!1s0x2d98f2c2182afbc9:0xeb6fdc32a93af43c!8m2!3d-3.973074!4d122.5082923!16s%2Fg%2F11kmp951bl!19sChIJyfsqGMLymC0RPPQ6qTLcb-s?authuser=0&hl=en&rclk=1,restaurants
538,Kedai Bakso  Coffee Punggaluku,https://www.google.com/maps/place/Kedai+Bakso+%26+Coffee+Punggaluku/data=!4m7!3m6!1s0x2da278e6cc05d87f:0x7732f6ec76d1ff66!8m2!3d-4.302506!4d122.4731844!16s%2Fg%2F11cn97pf24!19sChIJf9gFzOZ4oi0RZv_Rduz2Mnc?authuser=0&hl=en&rclk=1,restaurants
539,RM Angkasa Nikmat,https://www.google.com/maps/place/RM+Angkasa+Nikmat/data=!4m7!3m6!1s0x2d98f2b0eaac81ad:0x5d6d5b76f1d806f9!8m2!3d-3.9810941!4d122.5217933!16s%2Fg%2F1hm3vd90_!19sChIJrYGs6rDymC0R-QbY8XZbbV0?authuser=0&hl=en&rclk=1,restaurants
540,Coto Daeng  Palubasa,https://www.google.com/maps/place/Coto+Daeng+%26+Palubasa/data=!4m7!3m6!1s0x2d98f3b590d971ab:0xdf0d8436324ba258!8m2!3d-3.9768283!4d122.5256065!16s%2Fg%2F11ff22px6z!19sChIJq3HZkLXzmC0RWKJLMjaEDd8?authuser=0&hl=en&rclk=1,restaurants
541,Bakso Restaurant,https://www.google.com/maps/place/%22Bakso+Restaurant%22/data=!4m7!3m6!1s0x2d98f2f22718859f:0x229b72ff04337804!8m2!3d-3.9618969!4d122.5091313!16s%2Fg%2F11jws7x_cv!19sChIJn4UYJ_LymC0RBHgzBP9ymyI?authuser=0&hl=en&rclk=1,restaurants
542,Coto Daeng Gassing,https://www.google.com/maps/place/Coto+Daeng+Gassing/data=!4m7!3m6!1s0x2d988d0399c78485:0xf4bad3891c6371ed!8m2!3d-4.0245111!4d122.5047452!16s%2Fg%2F11p3w515ky!19sChIJhYTHmQONmC0R7XFjHInTuvQ?authuser=0&hl=en&rclk=1,restaurants
543,Buana Bakso Pangsit,https://www.google.com/maps/place/Buana+Bakso+Pangsit/data=!4m7!3m6!1s0x2d988d8eb1f9dad1:0xe1b745c13c3bb009!8m2!3d-4.0166902!4d122.528789!16s%2Fg%2F11fftj4nj_!19sChIJ0dr5sY6NmC0RCbA7PMFFt-E?authuser=0&hl=en&rclk=1,restaurants
544,RM Teluk Kendari,https://www.google.com/maps/place/RM.+Teluk+Kendari/data=!4m7!3m6!1s0x2d98ed69466e8fef:0x5d42a23f8c7d3e28!8m2!3d-3.9665486!4d122.5529937!16s%2Fg%2F11cjh_mtfm!19sChIJ749uRmntmC0RKD59jD-iQl0?authuser=0&hl=en&rclk=1,restaurants
545,RM Bakso Senayan,https://www.google.com/maps/place/RM+Bakso+Senayan/data=!4m7!3m6!1s0x2d988d3346e38bb9:0x81047fab4c6ff34f!8m2!3d-3.9904014!4d122.5078579!16s%2Fg%2F1hm3ylv86!19sChIJuYvjRjONmC0RT_NvTKt_BIE?authuser=0&hl=en&rclk=1,restaurants
546,Sate ayam klaten,https://www.google.com/maps/place/Sate+ayam+klaten/data=!4m7!3m6!1s0x2d988db08fc0250b:0x48a9de444f1b4a57!8m2!3d-4.0482953!4d122.4676692!16s%2Fg%2F11rg3x3pd2!19sChIJCyXAj7CNmC0RV0obT0TeqUg?authuser=0&hl=en&rclk=1,restaurants
547,Warung bakso,https://www.google.com/maps/place/Warung+bakso/data=!4m7!3m6!1s0x2d988dc686f018a9:0x25580091ff971423!8m2!3d-4.0505948!4d122.4681907!16s%2Fg%2F11js5f6z1z!19sChIJqRjwhsaNmC0RIxSX_5EAWCU?authuser=0&hl=en&rclk=1,restaurants
548,baruga nusantara blok,https://www.google.com/maps/place/baruga+nusantara+blok/data=!4m7!3m6!1s0x2d988d5398ac6d5f:0x2603c3725ccbbe36!8m2!3d-4.0316705!4d122.4941192!16s%2Fg%2F11f9xgjb9y!19sChIJX22smFONmC0RNr7LXHLDAyY?authuser=0&hl=en&rclk=1,restaurants
549,Aneka Sosis Restaurant,https://www.google.com/maps/place/Aneka+Sosis+Restaurant/data=!4m7!3m6!1s0x2d98f2bf19a85be1:0x2dba5f3ed449e436!8m2!3d-3.9748398!4d122.5169329!16s%2Fg%2F11jwslf0cl!19sChIJ4VuoGb_ymC0RNuRJ1D5fui0?authuser=0&hl=en&rclk=1,restaurants
550,Kedai Ar Raja Istana Dimsum,https://www.google.com/maps/place/Kedai+Ar'+Raja+(Istana+Dimsum)/data=!4m7!3m6!1s0x2d988ddd097e1a27:0x27db085d55520ac4!8m2!3d-4.0147503!4d122.5038293!16s%2Fg%2F11qzcnt_hf!19sChIJJxp-Cd2NmC0RxApSVV0I2yc?authuser=0&hl=en&rclk=1,restaurants
551,Warung Bakso Aqila,https://www.google.com/maps/place/Warung+Bakso+Aqila/data=!4m7!3m6!1s0x2d988c0ddc6bf4a7:0x98c95486d8adb117!8m2!3d-4.0484616!4d122.4563725!16s%2Fg%2F11hrlxkl67!19sChIJp_Rr3A2MmC0RF7Gt2IZUyZg?authuser=0&hl=en&rclk=1,restaurants
552,coto citra HHamzah,https://www.google.com/maps/place/coto+citra+H.Hamzah/data=!4m7!3m6!1s0x2d98ed60e9da13af:0xbc652e1c3b9f365!8m2!3d-3.9659246!4d122.5415587!16s%2Fg%2F11gj5nzdst!19sChIJrxPa6WDtmC0RZfO5w-FSxgs?authuser=0&hl=en&rclk=1,restaurants
553,Centro  Hotel And Restaurant,https://www.google.com/maps/place/Centro+-+Hotel+And+Restaurant/data=!4m7!3m6!1s0x2d98f2bc233b11ed:0xdcf817857243efdf!8m2!3d-3.9830274!4d122.5213702!16s%2Fg%2F1hm1qh3_n!19sChIJ7RE7I7zymC0R3-9DcoUX-Nw?authuser=0&hl=en&rclk=1,restaurants
554,Warung Bakso Lumayan,https://www.google.com/maps/place/Warung+Bakso+Lumayan/data=!4m7!3m6!1s0x2d98f291234d030b:0x416211daf0a90612!8m2!3d-3.9662699!4d122.5224572!16s%2Fg%2F11c2prwnx6!19sChIJCwNNI5HymC0REgap8NoRYkE?authuser=0&hl=en&rclk=1,restaurants
555,Rumah Makan Nova,https://www.google.com/maps/place/Rumah+Makan+Nova/data=!4m7!3m6!1s0x2da27e563a36effd:0xcec9aa09927e2630!8m2!3d-4.3165401!4d122.4004252!16s%2Fg%2F11f2988mv9!19sChIJ_e82OlZ-oi0RMCZ-kgmqyc4?authuser=0&hl=en&rclk=1,restaurants
556,Warung nasi mba tri,https://www.google.com/maps/place/Warung+nasi+mba+tri/data=!4m7!3m6!1s0x2d988ddc81706b41:0xdf4c946cac5d7219!8m2!3d-3.9987899!4d122.5163137!16s%2Fg%2F11j9jlftsz!19sChIJQWtwgdyNmC0RGXJdrGyUTN8?authuser=0&hl=en&rclk=1,restaurants
557,RM Coto Jeneberang Kendari,https://www.google.com/maps/place/RM.+Coto+Jeneberang+Kendari/data=!4m7!3m6!1s0x2d988d7f83c348b5:0xe1e11077fe5c3a31!8m2!3d-4.0230532!4d122.5346806!16s%2Fg%2F11gfklnqxx!19sChIJtUjDg3-NmC0RMTpc_ncQ4eE?authuser=0&hl=en&rclk=1,restaurants
558,Masakan Padang RmHalal Murah Meriah,https://www.google.com/maps/place/Masakan+Padang+Rm.Halal+Murah+Meriah/data=!4m7!3m6!1s0x2d98f2ed04e91c87:0xf36eac5c827c1196!8m2!3d-3.9649946!4d122.5123989!16s%2Fg%2F11c5zzl_cv!19sChIJhxzpBO3ymC0RlhF8glysbvM?authuser=0&hl=en&rclk=1,restaurants
559,Rmkevin bubur manado,https://www.google.com/maps/place/Rm.kevin+bubur+manado/data=!4m7!3m6!1s0x2d98f2854a4983e3:0x455b5cb3653510db!8m2!3d-3.9623401!4d122.5272207!16s%2Fg%2F11f5bx3lgm!19sChIJ44NJSoXymC0R2xA1ZbNcW0U?authuser=0&hl=en&rclk=1,restaurants
560,Waroeng Wong Jowo,https://www.google.com/maps/place/Waroeng+Wong+Jowo/data=!4m7!3m6!1s0x2d98f2964d6d6da1:0x52ce604d82ff32c3!8m2!3d-3.9698209!4d122.5230017!16s%2Fg%2F1hm4rd0jq!19sChIJoW1tTZbymC0RwzL_gk1gzlI?authuser=0&hl=en&rclk=1,restaurants
561,Bakso daeng,https://www.google.com/maps/place/Bakso+daeng/data=!4m7!3m6!1s0x2d98f31e239900dd:0x39f46871f9b16bf7!8m2!3d-3.9759542!4d122.4911629!16s%2Fg%2F11p3h7p70c!19sChIJ3QCZIx7zmC0R92ux-XFo9Dk?authuser=0&hl=en&rclk=1,restaurants
562,WMBakso Kikil  Sup Ubi,https://www.google.com/maps/place/WM.Bakso+Kikil+%26+Sup+Ubi/data=!4m7!3m6!1s0x2d989397f6fef21d:0x8faac3ad63e68e23!8m2!3d-4.0038038!4d122.5491533!16s%2Fg%2F11fcqnyzc8!19sChIJHfL-9peTmC0RI47mY63Dqo8?authuser=0&hl=en&rclk=1,restaurants
563,Kedai Kapurung Sinonggi MADEL,https://www.google.com/maps/place/Kedai+Kapurung+Sinonggi+MADEL/data=!4m7!3m6!1s0x2da2c5e56498b071:0x27e0b002328a29d!8m2!3d-4.6543462!4d121.9017954!16s%2Fg%2F11g1xvqlj5!19sChIJcbCYZOXFoi0RnaIoIwALfgI?authuser=0&hl=en&rclk=1,restaurants
564,Soneta Fried Chicken,https://www.google.com/maps/place/Soneta+Fried+Chicken/data=!4m7!3m6!1s0x2da2c51ed5b55449:0x23db6589a70a6c24!8m2!3d-4.6543462!4d121.9017954!16s%2Fg%2F11pz7tqsyj!19sChIJSVS11R7Foi0RJGwKp4ll2yM?authuser=0&hl=en&rclk=1,restaurants
565,Warung Doa Ibu,https://www.google.com/maps/place/Warung+Doa+Ibu/data=!4m7!3m6!1s0x2da2c1922fb086bf:0x7ed3335ab81d221e!8m2!3d-4.6147132!4d121.991031!16s%2Fg%2F11j2mcfl39!19sChIJv4awL5LBoi0RHiIduFoz034?authuser=0&hl=en&rclk=1,restaurants
566,Doa Ibu Makan Doa Ibu,https://www.google.com/maps/place/Doa+Ibu+Makan+Doa+Ibu/data=!4m7!3m6!1s0x2da2c1c4ed725831:0x2fcd9c5b114079b9!8m2!3d-4.6146877!4d121.991021!16s%2Fg%2F11j302j7xx!19sChIJMVhy7cTBoi0RuXlAEVuczS8?authuser=0&hl=en&rclk=1,restaurants
567,Bakso Rindu,https://www.google.com/maps/place/Bakso+Rindu/data=!4m7!3m6!1s0x2da2c1053e172ed9:0x41b122bef78fdf3f!8m2!3d-4.6425097!4d121.9832127!16s%2Fg%2F11h28bb2bc!19sChIJ2S4XPgXBoi0RP9-P974isUE?authuser=0&hl=en&rclk=1,restaurants
568,Rumah makan khas makassar bu irma,https://www.google.com/maps/place/Rumah+makan+khas+makassar+bu+irma/data=!4m7!3m6!1s0x2da2c14eaec95e39:0x20edb9dd131c0891!8m2!3d-4.6134337!4d121.9910083!16s%2Fg%2F11j2dw001f!19sChIJOV7Jrk7Boi0RkQgcE9257SA?authuser=0&hl=en&rclk=1,restaurants
569,Warung Dini,https://www.google.com/maps/place/Warung+Dini/data=!4m7!3m6!1s0x2da2e7a5fe6384fd:0xd7df9ef820a81ee4!8m2!3d-4.7400879!4d122.0001994!16s%2Fg%2F11h3g7h5l8!19sChIJ_YRj_qXnoi0R5B6oIPie39c?authuser=0&hl=en&rclk=1,restaurants
570,Warung Bakso Wonogiri,https://www.google.com/maps/place/Warung+Bakso+Wonogiri/data=!4m7!3m6!1s0x2da2c18e585b860d:0x3fb9bdbb36418ba5!8m2!3d-4.6449248!4d121.9861576!16s%2Fg%2F11j5f6wdvl!19sChIJDYZbWI7Boi0RpYtBNru9uT8?authuser=0&hl=en&rclk=1,restaurants
571,RM Barokah,https://www.google.com/maps/place/R.M+Barokah/data=!4m7!3m6!1s0x2da2c1f6081139ab:0x66e503d2cd96ad8a!8m2!3d-4.613534!4d121.9888666!16s%2Fg%2F11n97hrrsw!19sChIJqzkRCPbBoi0Riq2WzdID5WY?authuser=0&hl=en&rclk=1,restaurants
572,RMSEDERHANA SOLO,https://www.google.com/maps/place/RM.SEDERHANA+%22SOLO%22/data=!4m7!3m6!1s0x2da2c02ac1ed3693:0xb9d640f95081aee8!8m2!3d-4.6130838!4d121.9910864!16s%2Fg%2F11c60ngt_8!19sChIJkzbtwSrAoi0R6K6BUPlA1rk?authuser=0&hl=en&rclk=1,restaurants
573,Kedai Sederhana,https://www.google.com/maps/place/Kedai+Sederhana/data=!4m7!3m6!1s0x2da2eb74dcafe589:0x9a952e004a38ff43!8m2!3d-4.6182805!4d122.000161!16s%2Fg%2F11s38kqd2c!19sChIJieWv3HTroi0RQ_84SgAulZo?authuser=0&hl=en&rclk=1,restaurants
574,Soneta Fried Chicken,https://www.google.com/maps/place/Soneta+Fried+Chicken/data=!4m7!3m6!1s0x2da2c1a3f3b43bf7:0xc2244b364ec3ea58!8m2!3d-4.595668!4d121.991688!16s%2Fg%2F11rq98cr20!19sChIJ9zu086PBoi0RWOrDTjZLJMI?authuser=0&hl=en&rclk=1,restaurants
575,Warung Nasi Kuning Mama Tesa,https://www.google.com/maps/place/Warung+Nasi+Kuning+Mama+Tesa/data=!4m7!3m6!1s0x2da2e7b31b709a17:0x15ac23aaa3fdf18f!8m2!3d-4.73904!4d122.0013431!16s%2Fg%2F11f9vjz210!19sChIJF5pwG7Pnoi0Rj_H9o6ojrBU?authuser=0&hl=en&rclk=1,restaurants
576,Rumah makan AAA Sp 3 Bombana,https://www.google.com/maps/place/Rumah+makan+AAA+Sp+3+Bombana/data=!4m7!3m6!1s0x2da2c13b97a07ff3:0xac7d0c7cfeb75cd9!8m2!3d-4.6445564!4d121.9883989!16s%2Fg%2F11lgxbtqkm!19sChIJ83-glzvBoi0R2Vy3_nwMfaw?authuser=0&hl=en&rclk=1,restaurants
577,Rumah Makan Sate Pakde Ghufron,https://www.google.com/maps/place/Rumah+Makan+Sate+Pakde+Ghufron/data=!4m7!3m6!1s0x2da2c1f2f28cf7d7:0xc71aead15206ecd4!8m2!3d-4.6134377!4d121.9911443!16s%2Fg%2F11thms9q02!19sChIJ1_eM8vLBoi0R1OwGUtHqGsc?authuser=0&hl=en&rclk=1,restaurants
578,Rm Citarasa Lambana,https://www.google.com/maps/place/Rm.+Citarasa+Lambana/data=!4m7!3m6!1s0x2da2e790d3dc050b:0x11ffcdf6c017107a!8m2!3d-4.7452646!4d122.0095412!16s%2Fg%2F11c2pqwd4w!19sChIJCwXc05Dnoi0RehAXwPbN_xE?authuser=0&hl=en&rclk=1,restaurants
579,ERIANTO WALLET,https://www.google.com/maps/place/ERIANTO+WALLET/data=!4m7!3m6!1s0x2da2e982a4dbb53f:0x590f019c50b98281!8m2!3d-4.6916422!4d122.0160105!16s%2Fg%2F11lfqgr01g!19sChIJP7XbpILpoi0RgYK5UJwBD1k?authuser=0&hl=en&rclk=1,restaurants
580,Bombana Catering,https://www.google.com/maps/place/Bombana+Catering/data=!4m7!3m6!1s0x2da2e7a6d55199a9:0x510d70483f44780f!8m2!3d-4.7538835!4d122.0218536!16s%2Fg%2F11c5st1mf9!19sChIJqZlR1abnoi0RD3hEP0hwDVE?authuser=0&hl=en&rclk=1,restaurants
581,RM Segeri Pangkep,https://www.google.com/maps/place/RM.+Segeri+Pangkep/data=!4m7!3m6!1s0x2da2e7af8d60fce3:0xfc8cb1d870a0cba5!8m2!3d-4.7467546!4d122.0127751!16s%2Fg%2F11gyd3w029!19sChIJ4_xgja_noi0RpcugcNixjPw?authuser=0&hl=en&rclk=1,restaurants
582,Geprek Abid Wr Jawa Timur,https://www.google.com/maps/place/Geprek+Abid+Wr.+Jawa+Timur/data=!4m7!3m6!1s0x2da2e7eb2fb90853:0x5dfca3c93f257f9c!8m2!3d-4.7467317!4d122.0122913!16s%2Fg%2F11j7b838q0!19sChIJUwi5L-vnoi0RnH8lP8mj_F0?authuser=0&hl=en&rclk=1,restaurants
583,Cotto Mone,https://www.google.com/maps/place/Cotto+Mone/data=!4m7!3m6!1s0x2da2d766c3b800b9:0xe544b184a5ab7196!8m2!3d-4.8233707!4d121.8038123!16s%2Fg%2F11cp80d3gr!19sChIJuQC4w2bXoi0RlnGrpYSxROU?authuser=0&hl=en&rclk=1,restaurants
584,Warung Pangkep Cab Andalas,https://www.google.com/maps/place/Warung+Pangkep+Cab.+Andalas/data=!4m7!3m6!1s0x2da2e6c2b7b845f1:0xbafc637e93fe1337!8m2!3d-4.773111!4d122.0505831!16s%2Fg%2F11g8zycd6b!19sChIJ8UW4t8Lmoi0RNxP-k35j_Lo?authuser=0&hl=en&rclk=1,restaurants
585,Salero Minang,https://www.google.com/maps/place/Salero+Minang/data=!4m7!3m6!1s0x2da2e703282ac8e9:0x20d2765a98695546!8m2!3d-4.7656884!4d122.0379919!16s%2Fg%2F11nmrr_wxv!19sChIJ6cgqKAPnoi0RRlVpmFp20iA?authuser=0&hl=en&rclk=1,restaurants
586,Warung Makan Bamboe,https://www.google.com/maps/place/Warung+Makan+Bamboe/data=!4m7!3m6!1s0x2da2d7b738cc626d:0xb9f299804f27a40c!8m2!3d-4.8307372!4d121.8072065!16s%2Fg%2F11qrtkj_st!19sChIJbWLMOLfXoi0RDKQnT4CZ8rk?authuser=0&hl=en&rclk=1,restaurants
587,cafe 99,https://www.google.com/maps/place/cafe+99/data=!4m7!3m6!1s0x2da2c1e27255f5db:0x429f62647383327a!8m2!3d-4.6437551!4d121.9883945!16s%2Fg%2F11hz2f4fkp!19sChIJ2_VVcuLBoi0RejKDc2Rin0I?authuser=0&hl=en&rclk=1,restaurants
588,Konro57,https://www.google.com/maps/place/Konro57/data=!4m7!3m6!1s0x2da2e762f87af78d:0x59d753da0e70aaf2!8m2!3d-4.7761934!4d122.0524959!16s%2Fg%2F11pz6m4n4t!19sChIJjfd6-GLnoi0R8qpwDtpT11k?authuser=0&hl=en&rclk=1,restaurants
589,Dapur Mama All,https://www.google.com/maps/place/Dapur+Mama+All/data=!4m7!3m6!1s0x2da2e7feada0ec59:0xdea85571c89daefc!8m2!3d-4.7699484!4d122.0454267!16s%2Fg%2F11gk0t906f!19sChIJWeygrf7noi0R_K6dyHFVqN4?authuser=0&hl=en&rclk=1,restaurants
590,Warung Makan Bani Adam,https://www.google.com/maps/place/Warung+Makan+Bani+Adam/data=!4m7!3m6!1s0x2da2e6dd5f4c3ee9:0xee0cd6afdd168e3c!8m2!3d-4.7718165!4d122.0485901!16s%2Fg%2F11hbbwhyzt!19sChIJ6T5MX93moi0RPI4W3a_WDO4?authuser=0&hl=en&rclk=1,restaurants
591,Tony Rahmat,https://www.google.com/maps/place/Tony+Rahmat/data=!4m7!3m6!1s0x2da2e7a6ba1791cb:0xb428091037b274ab!8m2!3d-4.781314!4d122.0449322!16s%2Fg%2F11hhtm4p1b!19sChIJy5EXuqbnoi0Rq3SyNxAJKLQ?authuser=0&hl=en&rclk=1,restaurants
592,Kafe dan Lesehan Gaul,https://www.google.com/maps/place/Kafe+dan+Lesehan+Gaul/data=!4m7!3m6!1s0x2da2e6ddda88a2b1:0xe5caee378ae17204!8m2!3d-4.7736849!4d122.0444482!16s%2Fg%2F11g9nj_l_k!19sChIJsaKI2t3moi0RBHLhijfuyuU?authuser=0&hl=en&rclk=1,restaurants
593,Nurmiati,https://www.google.com/maps/place/Nurmiati/data=!4m7!3m6!1s0x2da2e7aff138c055:0xe9529119f78a6d48!8m2!3d-4.7469232!4d122.0086421!16s%2Fg%2F11r3075kjp!19sChIJVcA48a_noi0RSG2K9xmRUuk?authuser=0&hl=en&rclk=1,restaurants
594,Like Chicken,https://www.google.com/maps/place/Like+Chicken/data=!4m7!3m6!1s0x2da2e7f8c86cf113:0x949deffa80b58ada!8m2!3d-4.7657008!4d122.0380183!16s%2Fg%2F11gr70m2jt!19sChIJE_FsyPjnoi0R2oq1gPrvnZQ?authuser=0&hl=en&rclk=1,restaurants
595,RM ALDA,https://www.google.com/maps/place/RM+ALDA/data=!4m7!3m6!1s0x2da2e7590fdd0911:0x14a71d1d2cb27b62!8m2!3d-4.7675362!4d122.0417296!16s%2Fg%2F11jg5vkq6l!19sChIJEQndD1nnoi0RYnuyLB0dpxQ?authuser=0&hl=en&rclk=1,restaurants
596,Jatie,https://www.google.com/maps/place/Jatie/data=!4m7!3m6!1s0x2da2d1a39a6bb47d:0x96bb2420ef3e8d4f!8m2!3d-4.7863222!4d121.7582418!16s%2Fg%2F11h1hnj9cn!19sChIJfbRrmqPRoi0RT40-7yAku5Y?authuser=0&hl=en&rclk=1,restaurants
597,Sari laut Laskar2,https://www.google.com/maps/place/Sari+laut.+Laskar2/data=!4m7!3m6!1s0x2da2e70ca215c517:0xcfd0cb8512476d68!8m2!3d-4.7713653!4d122.0445491!16s%2Fg%2F11fmz8hcx5!19sChIJF8UVogznoi0RaG1HEoXL0M8?authuser=0&hl=en&rclk=1,restaurants
598,nasi kuning 88,https://www.google.com/maps/place/nasi+kuning+88/data=!4m7!3m6!1s0x2da2e7034d44c3e5:0xfdf7b59aa4545283!8m2!3d-4.7747682!4d122.0523372!16s%2Fg%2F11fp897hyt!19sChIJ5cNETQPnoi0Rg1JUpJq19_0?authuser=0&hl=en&rclk=1,restaurants
599,The Terrace Dapoer,https://www.google.com/maps/place/The+Terrace+Dapoer/data=!4m7!3m6!1s0x2da2e7e245fda527:0x86f79d05e74aebcc!8m2!3d-4.7748443!4d122.0514233!16s%2Fg%2F11tfvm7llf!19sChIJJ6X9ReLnoi0RzOtK5wWd94Y?authuser=0&hl=en&rclk=1,restaurants
600,Coto Angin Mammiri,https://www.google.com/maps/place/Coto+Angin+Mammiri/data=!4m7!3m6!1s0x2da2e7cdbaf88ee7:0xcf36b549c1c7fb4d!8m2!3d-4.7531573!4d122.021274!16s%2Fg%2F11fd0b84vj!19sChIJ5474us3noi0RTfvHwUm1Ns8?authuser=0&hl=en&rclk=1,restaurants
601,RM LARAYBA,https://www.google.com/maps/place/RM.+LARAYBA/data=!4m7!3m6!1s0x2da2e6e70fbbfb2d:0x65b5d3542d197af8!8m2!3d-4.7703923!4d122.0462132!16s%2Fg%2F11f_0kxq71!19sChIJLfu7D-fmoi0R-HoZLVTTtWU?authuser=0&hl=en&rclk=1,restaurants
602,J cafe,https://www.google.com/maps/place/J+cafe/data=!4m7!3m6!1s0x2da2e1d4bfc02d87:0xca480bd32e97e1a6!8m2!3d-4.7920538!4d122.0468106!16s%2Fg%2F11h8x7xkx7!19sChIJhy3Av9Thoi0RpuGXLtMLSMo?authuser=0&hl=en&rclk=1,restaurants
603,Warung makan 46 bombana,https://www.google.com/maps/place/Warung+makan+46+bombana/data=!4m7!3m6!1s0x2da2e75ba8847125:0xcab688f854d05969!8m2!3d-4.7691491!4d122.0436247!16s%2Fg%2F11tdpcg5k9!19sChIJJXGEqFvnoi0RaVnQVPiItso?authuser=0&hl=en&rclk=1,restaurants
604,RM SARI RASA Seafood Bombana,https://www.google.com/maps/place/R.M+SARI+RASA+Seafood+Bombana/data=!4m7!3m6!1s0x2da2e77a4a6111ef:0x5d2b9343590c11!8m2!3d-4.7741359!4d122.0531499!16s%2Fg%2F11qq3xhx13!19sChIJ7xFhSnrnoi0REQxZQ5MrXQA?authuser=0&hl=en&rclk=1,restaurants
605,kafe green lampusui,https://www.google.com/maps/place/kafe+green+lampusui/data=!4m7!3m6!1s0x2da2e7e81cee06db:0x75e8e1c18a2ceeff!8m2!3d-4.7705459!4d122.046177!16s%2Fg%2F11lsnz3jpy!19sChIJ2wbuHOjnoi0R_-4sisHh6HU?authuser=0&hl=en&rclk=1,restaurants
606,Geprek Ratu,https://www.google.com/maps/place/Geprek+Ratu/data=!4m7!3m6!1s0x2da2e7cebc8ad56d:0xc4b41267da1f880f!8m2!3d-4.7760502!4d122.0492133!16s%2Fg%2F11jp6037lt!19sChIJbdWKvM7noi0RD4gf2mcStMQ?authuser=0&hl=en&rclk=1,restaurants
